"Parent’s age (years)","Parent’s sex","Parent’s education level","Employment status","Family type","Your average household income per month (BDT)","Child’s sex","Child’s age (years)","Number of children","Who is the leading child caregiver at home?","Are grandparents at home involved in treatment decisions when your child is ill?","antibiotic_knowledge","attitude","practice","Information provided by pharmaceutical companies leaflet","Information from prescribers","Information from dispensers","Information from nurses","Information given by a colleague","Information from University courses","Internet","Social media","Others...49"
"36–45","Female","Primary","Not employed","Extended family","Middle (less than 50000 BDT)","Female","> 10","1","Mother","Never",62.5,80,100,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Female","5–9","1","Mother","Sometimes",58.3333333333333,90,83.3333333333333,0,1,1,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Female","> 10","2","Mother","Always",50,60,66.6666666666667,0,1,1,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Female","> 10",">= 3","Mother","Sometimes",75,80,83.3333333333333,0,1,1,0,0,0,0,0,0
"36–45","Male","Secondary","Employed","Single parent family","Middle (less than 50000 BDT)","Female","> 10","1","Mother","Never",75,70,83.3333333333333,0,1,1,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Female","> 10","2","Mother","Often",37.5,70,16.6666666666667,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Middle (less than 50000 BDT)","Male","> 10","1","Mother","Sometimes",58.3333333333333,65,16.6666666666667,0,1,0,0,0,0,0,0,1
"36–45","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Female","5–9","2","Mother","Never",41.6666666666667,80,66.6666666666667,0,1,1,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Middle (less than 50000 BDT)","Female","5–9","2","Mother","Never",66.6666666666667,70,83.3333333333333,0,1,0,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Male","> 10","2","Mother","Never",37.5,80,66.6666666666667,0,1,1,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",41.6666666666667,65,66.6666666666667,0,1,1,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Male","> 10",">= 3","Mother","Sometimes",41.6666666666667,65,50,0,1,1,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Single parent family","High (greater than 50000 BDT)","Female","5–9",">= 3","Mother","Never",33.3333333333333,60,66.6666666666667,0,1,0,0,0,0,1,1,0
"25–35","Female","Secondary","Not employed","Nuclear family","High (greater than 50000 BDT)","Female","5–9","2","Mother","Sometimes",33.3333333333333,65,16.6666666666667,0,1,0,0,0,0,1,1,0
"25–35","Female","Undergraduate","Self employed","Nuclear family","Middle (less than 50000 BDT)","Female","5–9","1","Mother","Never",8.33333333333333,70,83.3333333333333,0,1,0,0,1,0,1,1,1
"25–35","Female","Postgraduate","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Sometimes",16.6666666666667,70,66.6666666666667,0,0,1,0,0,0,1,1,0
"25–35","Female","Postgraduate","Not employed","Single parent family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",33.3333333333333,70,50,0,1,1,0,0,1,1,1,0
"36–45","Male","Secondary","Self employed","Single parent family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",37.5,75,33.3333333333333,0,1,1,0,0,1,1,1,0
"25–35","Female","Secondary","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",45.8333333333333,90,50,0,0,1,1,0,0,1,1,0
"36–45","Male","Secondary","Self employed","Single parent family","Middle (less than 50000 BDT)","Male","5–9","2","Mother","Never",75,80,66.6666666666667,0,0,1,0,0,0,1,1,0
"36–45","Female","Secondary","Not employed","Extended family","High (greater than 50000 BDT)","Female","5–9",">= 3","Mother","Sometimes",62.5,65,66.6666666666667,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Female","5–9","2","Mother","Sometimes",50,60,83.3333333333333,0,1,0,0,0,0,0,0,0
"25–35","Female","Postgraduate","Self employed","Single parent family","Low (less than 30000 BDT)","Female","5–9","2","Mother","Sometimes",50,65,66.6666666666667,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Male","> 10","1","Mother","Sometimes",25,55,50,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Male","> 10","2","Mother","Sometimes",41.6666666666667,65,83.3333333333333,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Male","> 10","2","Mother","Sometimes",45.8333333333333,60,50,0,0,0,0,0,0,0,0,1
"> 45","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Male","> 10",">= 3","Mother","Never",37.5,45,83.3333333333333,0,1,0,0,0,0,0,0,0
"25–35","Male","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Male","> 10","2","Mother","Never",25,70,83.3333333333333,0,0,0,0,0,0,0,0,1
"25–35","Male","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Male","> 10","2","Mother","Sometimes",37.5,50,66.6666666666667,0,0,0,0,0,0,0,0,1
"25–35","Female","Secondary","Not employed","Nuclear family","High (greater than 50000 BDT)","Female","5–9",">= 3","Mother","Never",50,60,50,0,0,0,0,1,0,0,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Female","5–9","1","Mother","Never",75,65,66.6666666666667,0,1,0,0,0,0,1,1,0
"25–35","Female","Primary","Not employed","Extended family","Low (less than 30000 BDT)","Female","5–9","2","Mother","Never",58.3333333333333,80,83.3333333333333,0,1,0,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Extended family","Middle (less than 50000 BDT)","Female","5–9",">= 3","Mother","Always",83.3333333333333,60,66.6666666666667,0,1,0,0,0,0,1,1,0
"25–35","Female","Primary","Not employed","Extended family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",54.1666666666667,75,16.6666666666667,0,0,0,0,0,0,0,0,1
"25–35","Female","Secondary","Not employed","Extended family","Low (less than 30000 BDT)","Male","> 10","1","Mother","Never",16.6666666666667,75,66.6666666666667,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Male","5–9","2","Mother","Never",58.3333333333333,70,66.6666666666667,0,1,0,0,0,0,0,0,0
"> 45","Female","Primary","Not employed","Extended family","Middle (less than 50000 BDT)","Male","5–9","2","Mother","Always",50,65,66.6666666666667,0,1,0,0,0,0,0,0,0
"> 45","Female","Primary","Not employed","Nuclear family","Low (less than 30000 BDT)","Female","5–9","1","Mother","Never",25,55,66.6666666666667,0,0,0,0,0,0,0,0,1
"36–45","Female","Undergraduate","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",62.5,60,66.6666666666667,0,1,0,0,0,0,1,0,0
"25–35","Female","Undergraduate","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",54.1666666666667,55,50,0,1,1,1,0,0,1,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Middle (less than 50000 BDT)","Female","5–9","2","Mother","Never",45.8333333333333,55,50,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Female","5–9","2","Mother","Never",29.1666666666667,55,50,0,1,0,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Extended family","Middle (less than 50000 BDT)","Female","5–9","2","Mother","Never",37.5,60,16.6666666666667,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Female","5–9","1","Mother","Never",16.6666666666667,60,66.6666666666667,1,1,0,0,0,0,0,0,0
"25–35","Female","Postgraduate","Not employed","Single parent family","Middle (less than 50000 BDT)","Female","5–9","2","Mother","Never",33.3333333333333,55,0,0,1,0,0,0,0,1,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","High (greater than 50000 BDT)","Female","> 10","2","Mother","Sometimes",33.3333333333333,65,16.6666666666667,0,1,0,0,0,0,1,1,0
"36–45","Female","Secondary","Not employed","Single parent family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",8.33333333333333,55,16.6666666666667,0,0,0,0,0,0,1,1,0
"25–35","Female","Secondary","Not employed","Extended family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",62.5,65,50,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",25,50,66.6666666666667,0,1,0,0,0,0,1,0,1
"25–35","Female","Secondary","Not employed","Single parent family","High (greater than 50000 BDT)","Male","5–9","2","Mother","Never",58.3333333333333,60,83.3333333333333,1,1,0,0,0,0,0,0,0
"25–35","Female","Postgraduate","Not employed","Single parent family","Low (less than 30000 BDT)","Male","> 10","1","Mother","Never",37.5,60,50,0,0,0,0,0,0,1,1,1
"25–35","Female","Secondary","Not employed","Nuclear family","High (greater than 50000 BDT)","Female","5–9",">= 3","Mother","Never",75,55,66.6666666666667,1,0,0,0,0,0,0,0,0
"36–45","Female","Undergraduate","Not employed","Single parent family","High (greater than 50000 BDT)","Male","> 10","2","Mother","Never",29.1666666666667,55,33.3333333333333,0,1,0,0,0,0,1,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Middle (less than 50000 BDT)","Female","5–9","2","Mother","Never",66.6666666666667,50,33.3333333333333,1,0,0,1,0,0,0,0,0
"36–45","Female","Secondary","Employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10",">= 3","Others","Never",75,65,50,1,1,0,0,0,0,0,0,0
"36–45","Female","Postgraduate","Not employed","Nuclear family","High (greater than 50000 BDT)","Male","> 10",">= 3","Father","Never",50,50,66.6666666666667,0,1,0,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Single parent family","High (greater than 50000 BDT)","Female","5–9","2","Mother","Never",58.3333333333333,55,33.3333333333333,0,1,0,0,0,0,0,0,0
"> 45","Female","Primary","Not employed","Nuclear family","High (greater than 50000 BDT)","Male","> 10","2","Mother","Often",70.8333333333333,60,16.6666666666667,0,1,0,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Single parent family","Middle (less than 50000 BDT)","Male","> 10",">= 3","Mother","Never",54.1666666666667,55,66.6666666666667,0,1,0,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Single parent family","High (greater than 50000 BDT)","Male","> 10","2","Mother","Never",83.3333333333333,60,50,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Middle (less than 50000 BDT)","Female","> 10","1","Mother","Never",58.3333333333333,75,33.3333333333333,0,0,0,0,0,0,1,1,0
"36–45","Male","Secondary","Self employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Always",62.5,60,83.3333333333333,0,1,0,0,0,0,1,1,0
"25–35","Female","Postgraduate","Employed","Nuclear family","Middle (less than 50000 BDT)","Female","5–9","1","Grandmother","Often",66.6666666666667,60,50,0,1,0,1,0,0,0,0,0
"25–35","Female","Postgraduate","Not employed","Extended family","Middle (less than 50000 BDT)","Female","5–9","2","Mother","Often",41.6666666666667,60,50,0,1,1,0,0,0,0,0,1
"25–35","Female","Undergraduate","Not employed","Extended family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Sometimes",58.3333333333333,70,66.6666666666667,0,1,1,1,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Sometimes",29.1666666666667,60,33.3333333333333,0,1,1,0,0,0,0,0,1
"25–35","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Male","> 10","1","Mother","Often",50,75,50,0,1,1,0,0,0,1,0,0
"25–35","Female","Secondary","Not employed","Extended family","Middle (less than 50000 BDT)","Male","> 10",">= 3","Mother","Often",29.1666666666667,70,50,0,1,1,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Sometimes",58.3333333333333,75,66.6666666666667,0,1,1,0,0,0,0,0,0
"36–45","Female","Secondary","Self employed","Single parent family","Low (less than 30000 BDT)","Female","5–9",">= 3","Mother","Never",50,70,33.3333333333333,0,1,1,0,1,0,0,0,0
"> 45","Male","Secondary","Employed","Nuclear family","Middle (less than 50000 BDT)","Male","5–9",">= 3","Father","Never",50,70,50,0,1,1,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Extended family","Low (less than 30000 BDT)","Male","5–9","2","Father","Sometimes",58.3333333333333,75,66.6666666666667,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Extended family","Middle (less than 50000 BDT)","Male","5–9","2","Mother","Sometimes",45.8333333333333,65,83.3333333333333,0,1,0,0,0,0,0,0,0
"25–35","Female","Undergraduate","Not employed","Single parent family","Middle (less than 50000 BDT)","Female","5–9","2","Mother","Never",37.5,60,66.6666666666667,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Extended family","Middle (less than 50000 BDT)","Male","5–9","1","Mother","Sometimes",58.3333333333333,70,66.6666666666667,0,1,0,0,0,0,0,0,1
"36–45","Male","Primary","Self employed","Nuclear family","Middle (less than 50000 BDT)","Male","5–9","2","Others","Never",50,70,83.3333333333333,0,1,1,0,0,0,0,0,0
"25–35","Female","Primary","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Never",37.5,80,66.6666666666667,0,1,0,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Male","> 10","2","Mother","Never",33.3333333333333,65,66.6666666666667,0,1,0,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10",">= 3","Mother","Never",45.8333333333333,65,66.6666666666667,0,1,1,0,1,0,0,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","5–9","2","Mother","Never",50,65,66.6666666666667,0,1,1,0,0,0,0,0,1
"36–45","Female","Secondary","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","1","Father","Sometimes",91.6666666666667,70,50,0,1,1,0,0,0,0,0,0
"25–35","Female","Undergraduate","Not employed","Extended family","Middle (less than 50000 BDT)","Female","> 10",">= 3","Mother","Often",83.3333333333333,60,50,0,1,0,0,0,0,0,0,0
"25–35","Female","Undergraduate","Not employed","Nuclear family","Middle (less than 50000 BDT)","Female","> 10","2","Father","Sometimes",83.3333333333333,60,50,0,1,0,0,0,0,1,0,0
"25–35","Female","Secondary","Not employed","Single parent family","Low (less than 30000 BDT)","Male","> 10","2","Father","Sometimes",50,60,83.3333333333333,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Extended family","Low (less than 30000 BDT)","Male","> 10","2","Mother","Never",25,65,83.3333333333333,0,1,1,0,0,0,0,0,0
"25–35","Female","Postgraduate","Not employed","Nuclear family","Low (less than 30000 BDT)","Female","5–9","2","Mother","Sometimes",45.8333333333333,40,66.6666666666667,0,1,0,0,0,0,0,0,0
"36–45","Female","Primary","Not employed","Single parent family","Low (less than 30000 BDT)","Female","> 10","2","Mother","Never",0,0,16.6666666666667,0,1,0,0,0,0,0,0,0
"36–45","Female","Secondary","Employed","Extended family","Middle (less than 50000 BDT)","Female","> 10","2","Grandmother","Often",62.5,50,50,0,1,0,0,0,0,0,0,0
"> 45","Male","Undergraduate","Employed","Nuclear family","Low (less than 30000 BDT)","Female","> 10","2","Mother","Sometimes",70.8333333333333,60,83.3333333333333,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Employed","Nuclear family","Low (less than 30000 BDT)","Female","5–9",">= 3","Grandmother","Often",50,55,50,0,1,0,0,0,0,0,0,0
"25–35","Female","Primary","Employed","Single parent family","Low (less than 30000 BDT)","Female","> 10","2","Mother","Sometimes",50,80,83.3333333333333,0,1,0,0,0,0,0,0,0
"25–35","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Female","5–9","2","Mother","Sometimes",75,60,50,0,1,1,0,0,0,0,0,0
"36–45","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Female","> 10","2","Mother","Never",41.6666666666667,60,50,0,1,1,0,0,0,1,1,1
"25–35","Female","Secondary","Not employed","Nuclear family","Low (less than 30000 BDT)","Female","> 10","2","Mother","Sometimes",25,70,50,0,1,1,0,0,0,0,0,0
"> 45","Male","Postgraduate","Employed","Extended family","Middle (less than 50000 BDT)","Male","5–9","2","Mother","Never",50,70,66.6666666666667,0,1,1,0,0,0,1,0,1
"25–35","Female","Primary","Employed","Extended family","Low (less than 30000 BDT)","Male","> 10",">= 3","Others","Never",16.6666666666667,55,33.3333333333333,0,1,1,1,0,0,0,0,1
"25–35","Female","Secondary","Employed","Nuclear family","Low (less than 30000 BDT)","Female","5–9","2","Grandmother","Sometimes",25,65,50,0,1,1,0,1,0,0,0,0
"25–35","Male","Undergraduate","Self employed","Single parent family","Middle (less than 50000 BDT)","Male","> 10","1","Mother","Sometimes",83.3333333333333,80,16.6666666666667,0,1,0,0,0,0,1,1,0
"25–35","Female","Postgraduate","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","< 5","1","Mother","Always",62.5,70,50,0,0,0,0,0,0,1,1,0
"25–35","Male","Secondary","Employed","Single parent family","Middle (less than 50000 BDT)","Female","> 10","2","Mother","Never",70.8333333333333,75,50,0,1,0,0,0,0,1,1,0
"25–35","Female","Primary","Not employed","Single parent family","Low (less than 30000 BDT)","Male","> 10","2","Mother","Always",25,60,66.6666666666667,0,1,1,0,0,0,1,1,0
"25–35","Female","Undergraduate","Not employed","Nuclear family","Middle (less than 50000 BDT)","Male","> 10","2","Mother","Sometimes",50,65,33.3333333333333,0,0,0,0,0,0,1,1,0
"25–35","Male","Secondary","Self employed","Nuclear family","Middle (less than 50000 BDT)","Female","5–9",">= 3","Mother","Never",41.6666666666667,75,50,0,0,0,0,0,0,1,1,0
"25–35","Male","Undergraduate","Self employed","Nuclear family","Middle (less than 50000 BDT)","Female","> 10","2","Mother","Always",62.5,60,16.6666666666667,0,0,0,0,0,0,1,1,0
